    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   50   13.668754    0.978695   14.847193    2.892174     0.710317    15.748606
   51    1.634563    8.339874   10.364529    3.546374     1.133417    57.186192
   52    1.582080    3.656741   15.301163    2.172258     0.759223    11.533630
   53   13.768321    3.161195   12.533081    2.892819     1.025813    15.759902
   54    0.405373    8.203045   17.890878    2.254691     0.614157    24.892889
   55    1.994408    3.173132   10.176672    4.137102     1.168861    82.097908
   56    1.842744    8.140254   15.166308    2.134880     0.838081    11.181844
   57   13.480500    8.379299   12.868849    3.780952     1.135669    20.978060
   58   13.340294    3.884127   18.061722    1.617941     0.554114    14.565229
   59    2.016112    5.877785   17.414058    1.739722     0.614164    10.384140
   60    2.027281    0.877369   12.468157    2.461367     1.103203    13.145175
   61   10.071705    5.794020   10.146631    2.737605     1.018811    78.866211
   62   10.119382    1.209362   14.926750    2.207634     1.001620    10.959692
   63   11.970513    5.661810   12.676594    2.439854     1.098220    12.770798
   64   11.875463    1.151430   17.573726    1.949856     0.592402    11.774071
   65    5.252503    8.424644   17.528830    7.677168     1.059662    22.876844
   66   13.525560    1.927329   18.799455    7.717199     1.204997   107.525469
   67    3.502798    1.178746   17.585870    7.773359     1.099744    22.924179
   68    0.084405    6.017867   18.361805    7.715746     1.104705    67.274488
   69    3.733331    5.084230   18.413811    7.787770     1.229528    73.575436
   70    5.395409    2.740186   18.494807    7.647951     1.021415    83.118302
   71   10.217186    0.298240   18.551073    7.575194     0.870507    98.784610
   72    7.130420    0.547605   18.576412    7.599443     1.027161    98.623778
   73    2.266833    7.591559   18.779344    7.598315     1.042252   576.208148
   74    8.614669    3.012133   18.402442    7.437071     0.819359    52.465053
   75    6.909390    5.257079   18.366619    7.825609     1.041322    65.726952
   76   11.556876    4.711464   18.765485    7.413849     0.820873   104.349175
   77   12.086839    8.308752   17.617323    7.672896     0.938807    20.682216
   78    8.398142    7.450072   18.476411    7.515291     0.837086    80.642353
   79    9.997092    5.972598   17.307059    7.724216     0.961825    14.081120
   80    3.555873    7.070075   16.294526    7.810872     1.074772    12.916030
   81   13.660437    2.577437   16.307389    7.954981     1.177192    14.113393
   82    1.661348    5.879804   15.148245    8.057209     1.124669    14.478627
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       452.0000
